,sub_pid,client_property_id,account,actions,costs,sqm,rental_units,year_construction,year_last_renovation,roof,windows,face_of_building,heating,main_type_of_use,vacancy_rate
1779,49_02,3190,5440,Kabel-TV,6295.99,5541,99,1972,1998,NA,NA,NA,district heating,residential,23
1780,49_02,3190,5450,Dachdecker,484.96,5541,99,1972,1998,NA,NA,NA,district heating,residential,23
1781,49_02,3190,5460,nicht umlegb. Reinigung,2098.22,5541,99,1972,1998,NA,NA,NA,district heating,residential,23
1782,49_02,3190,5480,Arbeitsmittel HM/Handw.,70,5541,99,1972,1998,NA,NA,NA,district heating,residential,23
1783,49_02,3190,5500,Capex Aussen (Mod.ausserh.d.Wohnung),116678.91,5541,99,1972,1998,NA,NA,NA,district heating,residential,23
1784,49_02,3190,5600,Nicht umlegb. HM-Kosten,7509.9,5541,99,1972,1998,NA,NA,NA,district heating,residential,23
1785,49_02,3190,5700,Capex Innen (Mod.innerh.d.Wohnung),28804.26,5541,99,1972,1998,NA,NA,NA,district heating,residential,23
1786,49_02,3191,5200,Instandhaltungskosten,1009.93,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1787,49_02,3191,5201,Strom / Gas Leerstand,1186.22,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1788,49_02,3191,5220,"Maurer, Putz, Fliesenarb.",986.05,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1789,49_02,3191,5250,Sanitärinstallation,5662.99,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1790,49_02,3191,5260,Zargen / Türen,842.79,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1791,49_02,3191,5270,Schlösser / Schlüssel,335.08,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1792,49_02,3191,5280,Malerarbeiten,4225.18,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1793,49_02,3191,5290,Fußbodenarbeiten,55,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1794,49_02,3191,5300,Fenster / Glaserarbeiten,189.75,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1795,49_02,3191,5310,Elektroarbeiten,1440.05,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1796,49_02,3191,5340,Außenanlagen,700,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1797,49_02,3191,5350,Klingeln,239.47,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1798,49_02,3191,5360,Heizkörper / WMZ,34,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1799,49_02,3191,5380,Sonstiges,18,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1800,49_02,3191,5390,Sperrmüll-Inst.,40,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1801,49_02,3191,5400,Lüftungsanlagen,94.95,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1802,49_02,3191,5410,Heizungsanlagen,4543.17,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1803,49_02,3191,5420,Schädlingsbekämpfg.-Inst.,163.15,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1804,49_02,3191,5450,Dachdecker,347.77,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1805,49_02,3191,5460,nicht umlegb. Reinigung,30,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1806,49_02,3191,5600,Nicht umlegb. HM-Kosten,2979.76,2174,31,1972,1994,NA,NA,NA,district heating,residential,13
1807,49_02,3192,5200,Instandhaltungskosten,2089.13,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1808,49_02,3192,5201,Strom / Gas Leerstand,19427.18,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1809,49_02,3192,5210,Schlosserarbeiten,140,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1810,49_02,3192,5220,"Maurer, Putz, Fliesenarb.",3456.11,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1811,49_02,3192,5240,Zimmererarb./Holzschutz,486.33,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1812,49_02,3192,5250,Sanitärinstallation,9402.16,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1813,49_02,3192,5260,Zargen / Türen,2789.58,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1814,49_02,3192,5270,Schlösser / Schlüssel,1151.34,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1815,49_02,3192,5280,Malerarbeiten,5458.73,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1816,49_02,3192,5290,Fußbodenarbeiten,319.42,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1817,49_02,3192,5300,Fenster / Glaserarbeiten,631.87,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1818,49_02,3192,5310,Elektroarbeiten,4847,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1819,49_02,3192,5320,Feuerlöscher,150,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1820,49_02,3192,5340,Außenanlagen,2457.77,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1821,49_02,3192,5350,Klingeln,1986.75,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1822,49_02,3192,5360,Heizkörper / WMZ,2534.16,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1823,49_02,3192,5380,Sonstiges,18,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1824,49_02,3192,5390,Sperrmüll-Inst.,182,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1825,49_02,3192,5400,Lüftungsanlagen,1206.21,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1826,49_02,3192,5410,Heizungsanlagen,11506.16,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1827,49_02,3192,5420,Schädlingsbekämpfg.-Inst.,949.89,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1828,49_02,3192,5460,nicht umlegb. Reinigung,247.45,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1829,49_02,3192,5480,Arbeitsmittel HM/Handw.,128,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1830,49_02,3192,5500,Capex Aussen (Mod.ausserh.d.Wohnung),3957.67,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1831,49_02,3192,5600,Nicht umlegb. HM-Kosten,14369.28,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1832,49_02,3192,5700,Capex Innen (Mod.innerh.d.Wohnung),59379.39,10520,152,1972,1994,NA,NA,NA,district heating,residential,37
1833,49_02,3193,5200,Instandhaltungskosten,143.08,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1834,49_02,3193,5201,Strom / Gas Leerstand,219.41,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1835,49_02,3193,5210,Schlosserarbeiten,50,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1836,49_02,3193,5220,"Maurer, Putz, Fliesenarb.",2041.97,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1837,49_02,3193,5250,Sanitärinstallation,2625.48,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1838,49_02,3193,5260,Zargen / Türen,89.07,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1839,49_02,3193,5270,Schlösser / Schlüssel,155.87,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1840,49_02,3193,5280,Malerarbeiten,765.41,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1841,49_02,3193,5290,Fußbodenarbeiten,246.03,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1842,49_02,3193,5300,Fenster / Glaserarbeiten,75.1,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1843,49_02,3193,5310,Elektroarbeiten,990.01,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1844,49_02,3193,5350,Klingeln,173.1,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1845,49_02,3193,5360,Heizkörper / WMZ,2038.65,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1846,49_02,3193,5390,Sperrmüll-Inst.,100,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1847,49_02,3193,5400,Lüftungsanlagen,22.45,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1848,49_02,3193,5410,Heizungsanlagen,984.45,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1849,49_02,3193,5450,Dachdecker,676.74,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1850,49_02,3193,5460,nicht umlegb. Reinigung,119.82,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1851,49_02,3193,5600,Nicht umlegb. HM-Kosten,1881.6,1349,24,1974,1995,NA,NA,NA,gas central,residential,4
1852,49_02,3194,5200,Instandhaltungskosten,1177.18,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1853,49_02,3194,5201,Strom / Gas Leerstand,3023.46,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1854,49_02,3194,5210,Schlosserarbeiten,314.96,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1855,49_02,3194,5220,"Maurer, Putz, Fliesenarb.",504.25,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1856,49_02,3194,5240,Zimmererarb./Holzschutz,353.01,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1857,49_02,3194,5250,Sanitärinstallation,9734.41,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1858,49_02,3194,5260,Zargen / Türen,1391.38,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1859,49_02,3194,5270,Schlösser / Schlüssel,512.91,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1860,49_02,3194,5280,Malerarbeiten,1931.42,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1861,49_02,3194,5290,Fußbodenarbeiten,614.04,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1862,49_02,3194,5300,Fenster / Glaserarbeiten,832.42,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1863,49_02,3194,5310,Elektroarbeiten,5874.02,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1864,49_02,3194,5320,Feuerlöscher,604.1,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1865,49_02,3194,5330,Aufzüge,4467.24,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1866,49_02,3194,5340,Außenanlagen,100,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1867,49_02,3194,5350,Klingeln,877.9,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1868,49_02,3194,5360,Heizkörper / WMZ,55.9,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1869,49_02,3194,5380,Sonstiges,2201.27,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1870,49_02,3194,5390,Sperrmüll-Inst.,283.6,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1871,49_02,3194,5400,Lüftungsanlagen,1908.45,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1872,49_02,3194,5410,Heizungsanlagen,1542.73,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1873,49_02,3194,5420,Schädlingsbekämpfg.-Inst.,233.04,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1874,49_02,3194,5450,Dachdecker,1738.89,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1875,49_02,3194,5460,nicht umlegb. Reinigung,790.08,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1876,49_02,3194,5600,Nicht umlegb. HM-Kosten,4388.56,3240,88,1972,1992,NA,NA,NA,district heating,residential,19
1877,49_02,3195,5200,Instandhaltungskosten,791.51,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1878,49_02,3195,5201,Strom / Gas Leerstand,12928.59,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1879,49_02,3195,5210,Schlosserarbeiten,48,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1880,49_02,3195,5220,"Maurer, Putz, Fliesenarb.",365,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1881,49_02,3195,5240,Zimmererarb./Holzschutz,94.2,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1882,49_02,3195,5250,Sanitärinstallation,4652.31,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1883,49_02,3195,5260,Zargen / Türen,1094.65,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1884,49_02,3195,5270,Schlösser / Schlüssel,443.99,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1885,49_02,3195,5280,Malerarbeiten,140,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1886,49_02,3195,5300,Fenster / Glaserarbeiten,504.68,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1887,49_02,3195,5310,Elektroarbeiten,2690.8,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1888,49_02,3195,5320,Feuerlöscher,110,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1889,49_02,3195,5340,Außenanlagen,1108.6,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1890,49_02,3195,5350,Klingeln,68.8,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1891,49_02,3195,5360,Heizkörper / WMZ,753.21,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1892,49_02,3195,5380,Sonstiges,719.71,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1893,49_02,3195,5390,Sperrmüll-Inst.,413.6,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1894,49_02,3195,5400,Lüftungsanlagen,1722.55,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1895,49_02,3195,5410,Heizungsanlagen,2092.21,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1896,49_02,3195,5460,nicht umlegb. Reinigung,105,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1897,49_02,3195,5600,Nicht umlegb. HM-Kosten,6079.41,4439,73,1972,1992,NA,NA,NA,district heating,residential,80
1898,49_02,3196,5200,Instandhaltungskosten,564.92,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1899,49_02,3196,5201,Strom / Gas Leerstand,2215.63,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1900,49_02,3196,5210,Schlosserarbeiten,600,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1901,49_02,3196,5220,"Maurer, Putz, Fliesenarb.",932.02,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1902,49_02,3196,5240,Zimmererarb./Holzschutz,70.75,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1903,49_02,3196,5250,Sanitärinstallation,5092.94,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1904,49_02,3196,5255,Betonarbeiten,22.5,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1905,49_02,3196,5260,Zargen / Türen,553.18,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1906,49_02,3196,5270,Schlösser / Schlüssel,284.01,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1907,49_02,3196,5280,Malerarbeiten,2563.69,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1908,49_02,3196,5290,Fußbodenarbeiten,125,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1909,49_02,3196,5300,Fenster / Glaserarbeiten,389.38,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1910,49_02,3196,5310,Elektroarbeiten,2190.83,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1911,49_02,3196,5340,Außenanlagen,636.13,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1912,49_02,3196,5350,Klingeln,861.23,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1913,49_02,3196,5360,Heizkörper / WMZ,169.9,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1914,49_02,3196,5380,Sonstiges,250,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1915,49_02,3196,5390,Sperrmüll-Inst.,105,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1916,49_02,3196,5400,Lüftungsanlagen,953.91,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1917,49_02,3196,5410,Heizungsanlagen,5309.7,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1918,49_02,3196,5460,nicht umlegb. Reinigung,35,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1919,49_02,3196,5600,Nicht umlegb. HM-Kosten,5797.51,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1920,49_02,3196,5700,Capex Innen (Mod.innerh.d.Wohnung),25310.8,4217,71,1968,1995,NA,NA,NA,district heating,residential,10
1921,49_02,3197,5200,Instandhaltungskosten,461.05,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1922,49_02,3197,5201,Strom / Gas Leerstand,2038.91,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1923,49_02,3197,5220,"Maurer, Putz, Fliesenarb.",1647.64,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1924,49_02,3197,5230,Fassaden,853.78,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1925,49_02,3197,5240,Zimmererarb./Holzschutz,141.01,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1926,49_02,3197,5250,Sanitärinstallation,8328.27,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1927,49_02,3197,5255,Betonarbeiten,90,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1928,49_02,3197,5260,Zargen / Türen,761.82,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1929,49_02,3197,5270,Schlösser / Schlüssel,476.32,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1930,49_02,3197,5280,Malerarbeiten,14536.47,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1931,49_02,3197,5290,Fußbodenarbeiten,50.42,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1932,49_02,3197,5300,Fenster / Glaserarbeiten,388.25,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1933,49_02,3197,5310,Elektroarbeiten,1990.11,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1934,49_02,3197,5320,Feuerlöscher,52.96,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1935,49_02,3197,5340,Außenanlagen,2181.8,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1936,49_02,3197,5350,Klingeln,335.54,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1937,49_02,3197,5360,Heizkörper / WMZ,301.8,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1938,49_02,3197,5380,Sonstiges,218.5,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1939,49_02,3197,5400,Lüftungsanlagen,1154.66,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1940,49_02,3197,5410,Heizungsanlagen,4919.53,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1941,49_02,3197,5420,Schädlingsbekämpfg.-Inst.,53.66,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1942,49_02,3197,5440,Kabel-TV,424.59,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1943,49_02,3197,5450,Dachdecker,2145.76,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1944,49_02,3197,5460,nicht umlegb. Reinigung,800.38,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1945,49_02,3197,5480,Arbeitsmittel HM/Handw.,35,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1946,49_02,3197,5500,Capex Aussen (Mod.ausserh.d.Wohnung),60504.2,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1947,49_02,3197,5600,Nicht umlegb. HM-Kosten,5103.61,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1948,49_02,3197,5700,Capex Innen (Mod.innerh.d.Wohnung),16923.74,3636,61,1968,1995,NA,NA,NA,district heating,residential,21
1949,49_02,3198,5200,Instandhaltungskosten,1544.52,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1950,49_02,3198,5201,Strom / Gas Leerstand,3388.82,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1951,49_02,3198,5220,"Maurer, Putz, Fliesenarb.",1679.01,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1952,49_02,3198,5250,Sanitärinstallation,7242.42,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1953,49_02,3198,5260,Zargen / Türen,2172.66,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1954,49_02,3198,5270,Schlösser / Schlüssel,355.29,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1955,49_02,3198,5280,Malerarbeiten,9482.94,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1956,49_02,3198,5290,Fußbodenarbeiten,115,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1957,49_02,3198,5300,Fenster / Glaserarbeiten,451.18,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1958,49_02,3198,5310,Elektroarbeiten,1426.58,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1959,49_02,3198,5340,Außenanlagen,398.26,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1960,49_02,3198,5350,Klingeln,24,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1961,49_02,3198,5360,Heizkörper / WMZ,1057.29,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1962,49_02,3198,5370,Notöffnungen,84.8,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1963,49_02,3198,5380,Sonstiges,1151.16,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1964,49_02,3198,5390,Sperrmüll-Inst.,30,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1965,49_02,3198,5400,Lüftungsanlagen,466.35,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1966,49_02,3198,5410,Heizungsanlagen,5260.46,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1967,49_02,3198,5420,Schädlingsbekämpfg.-Inst.,376.29,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1968,49_02,3198,5450,Dachdecker,289.38,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1969,49_02,3198,5460,nicht umlegb. Reinigung,305.87,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1970,49_02,3198,5500,Capex Aussen (Mod.ausserh.d.Wohnung),1554.62,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1971,49_02,3198,5600,Nicht umlegb. HM-Kosten,5703.74,4225,71,1968,1995,NA,NA,NA,district heating,residential,20
1972,49_02,3199,5200,Instandhaltungskosten,1714.67,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1973,49_02,3199,5201,Strom / Gas Leerstand,2377.68,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1974,49_02,3199,5220,"Maurer, Putz, Fliesenarb.",878.39,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1975,49_02,3199,5240,Zimmererarb./Holzschutz,85.8,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1976,49_02,3199,5250,Sanitärinstallation,7176.59,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1977,49_02,3199,5260,Zargen / Türen,1030.11,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1978,49_02,3199,5270,Schlösser / Schlüssel,787.19,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1979,49_02,3199,5280,Malerarbeiten,1005.46,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1980,49_02,3199,5290,Fußbodenarbeiten,164.42,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1981,49_02,3199,5300,Fenster / Glaserarbeiten,390,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1982,49_02,3199,5310,Elektroarbeiten,1200.17,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1983,49_02,3199,5340,Außenanlagen,437.01,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1984,49_02,3199,5350,Klingeln,90.6,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1985,49_02,3199,5360,Heizkörper / WMZ,737.4,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1986,49_02,3199,5380,Sonstiges,68,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1987,49_02,3199,5390,Sperrmüll-Inst.,427.9,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1988,49_02,3199,5400,Lüftungsanlagen,951.45,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1989,49_02,3199,5410,Heizungsanlagen,4546.73,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1990,49_02,3199,5420,Schädlingsbekämpfg.-Inst.,609.13,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1991,49_02,3199,5450,Dachdecker,150,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1992,49_02,3199,5460,nicht umlegb. Reinigung,50,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1993,49_02,3199,5600,Nicht umlegb. HM-Kosten,4994.1,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1994,49_02,3199,5700,Capex Innen (Mod.innerh.d.Wohnung),17672.36,3633,61,1968,1995,NA,NA,NA,district heating,residential,14
1995,49_02,3200,5200,Instandhaltungskosten,1602.5,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
1996,49_02,3200,5201,Strom / Gas Leerstand,933.98,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
1997,49_02,3200,5205,Eigenleistungen Mieter,104.16,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
1998,49_02,3200,5210,Schlosserarbeiten,446.5,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
1999,49_02,3200,5220,"Maurer, Putz, Fliesenarb.",2701.26,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2000,49_02,3200,5240,Zimmererarb./Holzschutz,28.6,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2001,49_02,3200,5250,Sanitärinstallation,9932.29,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2002,49_02,3200,5260,Zargen / Türen,1445.51,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2003,49_02,3200,5270,Schlösser / Schlüssel,715.99,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2004,49_02,3200,5280,Malerarbeiten,1134.28,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2005,49_02,3200,5290,Fußbodenarbeiten,333.44,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2006,49_02,3200,5300,Fenster / Glaserarbeiten,638.8,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2007,49_02,3200,5310,Elektroarbeiten,3213.29,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2008,49_02,3200,5340,Außenanlagen,2105.2,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2009,49_02,3200,5350,Klingeln,173.24,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2010,49_02,3200,5360,Heizkörper / WMZ,340.91,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2011,49_02,3200,5380,Sonstiges,332.48,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2012,49_02,3200,5390,Sperrmüll-Inst.,49.6,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2013,49_02,3200,5400,Lüftungsanlagen,1037.49,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2014,49_02,3200,5410,Heizungsanlagen,9614.92,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2015,49_02,3200,5420,Schädlingsbekämpfg.-Inst.,404.79,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2016,49_02,3200,5450,Dachdecker,597.3,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
2017,49_02,3200,5460,nicht umlegb. Reinigung,125,8927,150,1968,1996,NA,NA,NA,district heating,residential,3
